"Name","Date","All cause","Covid-19 Deaths"
"Essex",2020-06-25,7,0
"Gateshead",2020-06-25,0,0
"Gloucestershire",2020-06-25,2,0
"Greenwich",2020-06-25,0,0
"Hackney",2020-06-25,0,0
"Halton",2020-06-25,0,0
"Hammersmith and Fulham",2020-06-25,0,0
"Hampshire",2020-06-25,8,0
"Haringey",2020-06-25,0,0
"Harrow",2020-06-25,1,0
"Hartlepool",2020-06-25,0,0
"Havering",2020-06-25,2,1
"Herefordshire, County of",2020-06-25,0,0
"Hertfordshire",2020-06-25,7,2
"Hillingdon",2020-06-25,0,0
"Hounslow",2020-06-25,1,0
"Isle of Wight",2020-06-25,1,0
"Islington",2020-06-25,2,0
"Kensington and Chelsea",2020-06-25,0,0
"Kent",2020-06-25,8,1
"Kingston upon Hull, City of",2020-06-25,2,0
"Kingston upon Thames",2020-06-25,0,0
"Kirklees",2020-06-25,2,0
"Knowsley",2020-06-25,1,1
"Lambeth",2020-06-25,0,0
"Lancashire",2020-06-25,5,0
"Leeds",2020-06-25,4,3
"Leicester",2020-06-25,0,0
"Leicestershire",2020-06-25,0,0
"Lewisham",2020-06-25,2,0
"Lincolnshire",2020-06-25,3,0
"Liverpool",2020-06-25,2,0
"Luton",2020-06-25,1,0
"Manchester",2020-06-25,1,0
"Medway",2020-06-25,1,0
"Merton",2020-06-25,1,0
"Middlesbrough",2020-06-25,0,0
"Milton Keynes",2020-06-25,0,0
"Newcastle upon Tyne",2020-06-25,2,1
"Newham",2020-06-25,0,0
"Norfolk",2020-06-25,7,1
"North East Lincolnshire",2020-06-25,1,0
"North Lincolnshire",2020-06-25,0,0
"North Somerset",2020-06-25,2,0
"North Tyneside",2020-06-25,0,0
"North Yorkshire",2020-06-25,5,0
"Northamptonshire",2020-06-25,1,0
"Northumberland",2020-06-25,2,0
"Nottingham",2020-06-25,1,0
"Nottinghamshire",2020-06-25,5,0
"Oldham",2020-06-25,1,0
"Oxfordshire",2020-06-25,3,0
"Peterborough",2020-06-25,0,0
"Plymouth",2020-06-25,0,0
"Portsmouth",2020-06-25,1,0
"Reading",2020-06-25,0,0
"Redbridge",2020-06-25,2,0
"Redcar and Cleveland",2020-06-25,2,0
"Richmond upon Thames",2020-06-25,0,0
"Rochdale",2020-06-25,0,0
"Rotherham",2020-06-25,1,0
"Rutland",2020-06-25,0,0
"Salford",2020-06-25,0,0
"Sandwell",2020-06-25,3,0
"Sefton",2020-06-25,1,0
"Sheffield",2020-06-25,1,0
"Shropshire",2020-06-25,3,0
"Slough",2020-06-25,0,0
"Solihull",2020-06-25,0,0
"Somerset",2020-06-25,4,0
"South Gloucestershire",2020-06-25,2,0
"South Tyneside",2020-06-25,1,0
"Southampton",2020-06-25,0,0
"Southend-on-Sea",2020-06-25,0,0
"Southwark",2020-06-25,0,0
"St. Helens",2020-06-25,0,0
"Staffordshire",2020-06-25,5,3
"Stockport",2020-06-25,0,0
"Stockton-on-Tees",2020-06-25,2,2
"Stoke-on-Trent",2020-06-25,0,0
"Suffolk",2020-06-25,5,0
"Sunderland",2020-06-25,0,0
"Surrey",2020-06-25,3,0
"Sutton",2020-06-25,2,0
"Swindon",2020-06-25,0,0
"Tameside",2020-06-25,2,1
"Telford and Wrekin",2020-06-25,3,0
"Thurrock",2020-06-25,1,0
"Torbay",2020-06-25,2,0
"Tower Hamlets",2020-06-25,0,0
"Trafford",2020-06-25,0,0
"Wakefield",2020-06-25,1,0
"Walsall",2020-06-25,0,0
"Waltham Forest",2020-06-25,0,0
"Wandsworth",2020-06-25,0,0
"Warrington",2020-06-25,0,0
"Warwickshire",2020-06-25,2,0
"West Berkshire",2020-06-25,0,0
"West Sussex",2020-06-25,6,0
"Westminster",2020-06-25,0,0
"Wigan",2020-06-25,0,0
"Wiltshire",2020-06-25,0,0
"Windsor and Maidenhead",2020-06-25,1,0
"Wirral",2020-06-25,3,0
"Wokingham",2020-06-25,0,0
"Wolverhampton",2020-06-25,0,0
"Worcestershire",2020-06-25,2,0
"York",2020-06-25,4,2
"Notes:",2020-06-25,,
"1. Data provided by Care Quality Commission.",2020-06-25,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-06-25,,
"3. Figures are for persons who were resident in and died in a care home.",2020-06-25,,
"England",2020-06-26,265,18
"Barking and Dagenham",2020-06-26,0,0
"Barnet",2020-06-26,0,0
"Barnsley",2020-06-26,1,0
"Bath and North East Somerset",2020-06-26,1,0
"Bedford",2020-06-26,0,0
"Bexley",2020-06-26,1,0
"Birmingham",2020-06-26,2,0
"Blackburn with Darwen",2020-06-26,3,0
"Blackpool",2020-06-26,1,0
"Bolton",2020-06-26,1,0
"Bournemouth, Christchurch and Poole",2020-06-26,4,0
"Bracknell Forest",2020-06-26,1,0
"Bradford",2020-06-26,0,0
"Brent",2020-06-26,0,0
"Brighton and Hove",2020-06-26,2,1
"Bristol, City of",2020-06-26,3,0
"Bromley",2020-06-26,0,0
"Buckinghamshire",2020-06-26,4,0
"Bury",2020-06-26,0,0
"Calderdale",2020-06-26,1,0
"Cambridgeshire",2020-06-26,2,0
"Camden",2020-06-26,0,0
"Central Bedfordshire",2020-06-26,1,0
"Cheshire East",2020-06-26,1,0
"Cheshire West and Chester",2020-06-26,1,0
"Cornwall",2020-06-26,7,0
"County Durham",2020-06-26,2,0
"Coventry",2020-06-26,1,0
"Croydon",2020-06-26,1,0
"Cumbria",2020-06-26,1,0
"Darlington",2020-06-26,3,1
"Derby",2020-06-26,1,0
"Derbyshire",2020-06-26,10,2
"Devon",2020-06-26,3,0
"Doncaster",2020-06-26,3,0
"Dorset",2020-06-26,1,0
"Dudley",2020-06-26,2,0
"Ealing",2020-06-26,0,0
"East Riding of Yorkshire",2020-06-26,1,1
"East Sussex",2020-06-26,3,1
"Enfield",2020-06-26,4,0
"Essex",2020-06-26,2,0
"Gateshead",2020-06-26,1,0
"Gloucestershire",2020-06-26,6,0
"Greenwich",2020-06-26,1,0
"Hackney",2020-06-26,0,0
"Halton",2020-06-26,0,0
"Hammersmith and Fulham",2020-06-26,0,0
"Hampshire",2020-06-26,10,0
"Haringey",2020-06-26,1,0
"Harrow",2020-06-26,0,0
"Hartlepool",2020-06-26,1,0
"Havering",2020-06-26,1,0
"Herefordshire, County of",2020-06-26,2,0
"Hertfordshire",2020-06-26,8,2
"Hillingdon",2020-06-26,1,0
"Hounslow",2020-06-26,2,0
"Isle of Wight",2020-06-26,2,0
"Islington",2020-06-26,1,0
"Kensington and Chelsea",2020-06-26,0,0
"Kent",2020-06-26,11,1
"Kingston upon Hull, City of",2020-06-26,2,1
"Kingston upon Thames",2020-06-26,0,0
"Kirklees",2020-06-26,1,0
"Knowsley",2020-06-26,0,0
"Lambeth",2020-06-26,0,0
"Lancashire",2020-06-26,6,0
"Leeds",2020-06-26,5,0
"Leicester",2020-06-26,2,1
"Leicestershire",2020-06-26,5,0
"Lewisham",2020-06-26,0,0
"Lincolnshire",2020-06-26,5,1
"Liverpool",2020-06-26,0,0
"Luton",2020-06-26,0,0
"Manchester",2020-06-26,0,0
"Medway",2020-06-26,0,0
"Merton",2020-06-26,2,0
"Middlesbrough",2020-06-26,1,0
"Milton Keynes",2020-06-26,0,0
"Newcastle upon Tyne",2020-06-26,2,0
"Newham",2020-06-26,0,0
"Norfolk",2020-06-26,6,0
"North East Lincolnshire",2020-06-26,3,0
"North Lincolnshire",2020-06-26,6,0
"North Somerset",2020-06-26,2,0
"North Tyneside",2020-06-26,1,0
"North Yorkshire",2020-06-26,5,0
"Northamptonshire",2020-06-26,1,0
"Northumberland",2020-06-26,0,0
"Nottingham",2020-06-26,3,0
"Nottinghamshire",2020-06-26,2,0
"Oldham",2020-06-26,0,0
"Oxfordshire",2020-06-26,2,0
"Peterborough",2020-06-26,3,1
"Plymouth",2020-06-26,3,0
"Portsmouth",2020-06-26,1,0
"Reading",2020-06-26,0,0
"Redbridge",2020-06-26,0,0
"Redcar and Cleveland",2020-06-26,2,0
"Richmond upon Thames",2020-06-26,0,0
"Rochdale",2020-06-26,1,0
"Rotherham",2020-06-26,4,0
"Rutland",2020-06-26,2,0
"Salford",2020-06-26,0,0
"Sandwell",2020-06-26,0,0
"Sefton",2020-06-26,2,0
"Sheffield",2020-06-26,1,0
"Shropshire",2020-06-26,1,0
"Slough",2020-06-26,0,0
"Solihull",2020-06-26,1,0
"Somerset",2020-06-26,7,0
"South Gloucestershire",2020-06-26,1,0
"South Tyneside",2020-06-26,0,0
"Southampton",2020-06-26,4,0
"Southend-on-Sea",2020-06-26,3,0
"Southwark",2020-06-26,0,0
"St. Helens",2020-06-26,0,0
"Staffordshire",2020-06-26,1,0
"Stockport",2020-06-26,0,0
"Stockton-on-Tees",2020-06-26,1,1
"Stoke-on-Trent",2020-06-26,2,0
"Suffolk",2020-06-26,2,0
"Sunderland",2020-06-26,0,0
"Surrey",2020-06-26,6,0
"Sutton",2020-06-26,1,0
"Swindon",2020-06-26,0,0
"Tameside",2020-06-26,0,0
"Telford and Wrekin",2020-06-26,1,1
"Thurrock",2020-06-26,0,0
"Torbay",2020-06-26,4,0
"Tower Hamlets",2020-06-26,0,0
"Trafford",2020-06-26,1,0
"Wakefield",2020-06-26,0,0
"Walsall",2020-06-26,0,0
"Waltham Forest",2020-06-26,0,0
"Wandsworth",2020-06-26,1,0
"Warrington",2020-06-26,1,0
"Warwickshire",2020-06-26,5,0
"West Berkshire",2020-06-26,0,0
"West Sussex",2020-06-26,3,0
"Westminster",2020-06-26,0,0
"Wigan",2020-06-26,0,0
"Wiltshire",2020-06-26,1,1
"Windsor and Maidenhead",2020-06-26,0,0
"Wirral",2020-06-26,2,1
"Wokingham",2020-06-26,3,0
"Wolverhampton",2020-06-26,1,0
"Worcestershire",2020-06-26,7,0
"York",2020-06-26,1,1
"Notes:",2020-06-26,,
"1. Data provided by Care Quality Commission.",2020-06-26,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-06-26,,
"3. Figures are for persons who were resident in and died in a care home.",2020-06-26,,
"England",2020-06-27,41,4
"Barking and Dagenham",2020-06-27,0,0
"Barnet",2020-06-27,0,0
"Barnsley",2020-06-27,0,0
"Bath and North East Somerset",2020-06-27,0,0
"Bedford",2020-06-27,0,0
"Bexley",2020-06-27,0,0
"Birmingham",2020-06-27,0,0
"Blackburn with Darwen",2020-06-27,0,0
"Blackpool",2020-06-27,0,0
"Bolton",2020-06-27,0,0
"Bournemouth, Christchurch and Poole",2020-06-27,1,0
"Bracknell Forest",2020-06-27,0,0
"Bradford",2020-06-27,1,0
"Brent",2020-06-27,0,0
"Brighton and Hove",2020-06-27,1,0
"Bristol, City of",2020-06-27,0,0
"Bromley",2020-06-27,0,0
"Buckinghamshire",2020-06-27,0,0
"Bury",2020-06-27,0,0
"Calderdale",2020-06-27,0,0
"Cambridgeshire",2020-06-27,1,0
"Camden",2020-06-27,0,0
"Central Bedfordshire",2020-06-27,1,0
"Cheshire East",2020-06-27,0,0
"Cheshire West and Chester",2020-06-27,0,0
"Cornwall",2020-06-27,0,0
"County Durham",2020-06-27,0,0
"Coventry",2020-06-27,1,0
"Croydon",2020-06-27,0,0
"Cumbria",2020-06-27,0,0
"Darlington",2020-06-27,1,0
"Derby",2020-06-27,0,0
"Derbyshire",2020-06-27,2,0
"Devon",2020-06-27,0,0
"Doncaster",2020-06-27,1,0
"Dorset",2020-06-27,0,0
"Dudley",2020-06-27,0,0
"Ealing",2020-06-27,0,0
"East Riding of Yorkshire",2020-06-27,1,0
"East Sussex",2020-06-27,1,0
"Enfield",2020-06-27,0,0
"Essex",2020-06-27,1,0
"Gateshead",2020-06-27,0,0
"Gloucestershire",2020-06-27,0,0
"Greenwich",2020-06-27,0,0
"Hackney",2020-06-27,0,0
"Halton",2020-06-27,0,0
"Hammersmith and Fulham",2020-06-27,0,0
"Hampshire",2020-06-27,1,0
"Haringey",2020-06-27,0,0
"Harrow",2020-06-27,0,0
"Hartlepool",2020-06-27,0,0
"Havering",2020-06-27,0,0
"Herefordshire, County of",2020-06-27,0,0
"Hertfordshire",2020-06-27,1,0
"Hillingdon",2020-06-27,0,0
"Hounslow",2020-06-27,0,0
"Isle of Wight",2020-06-27,1,0
"Islington",2020-06-27,0,0
"Kensington and Chelsea",2020-06-27,0,0
"Kent",2020-06-27,2,1
"Kingston upon Hull, City of",2020-06-27,0,0
"Kingston upon Thames",2020-06-27,0,0
"Kirklees",2020-06-27,0,0
"Knowsley",2020-06-27,0,0
"Lambeth",2020-06-27,0,0
"Lancashire",2020-06-27,2,0
"Leeds",2020-06-27,1,1
"Leicester",2020-06-27,0,0
"Leicestershire",2020-06-27,0,0
"Lewisham",2020-06-27,0,0
"Lincolnshire",2020-06-27,0,0
"Liverpool",2020-06-27,0,0
"Luton",2020-06-27,1,1
"Manchester",2020-06-27,0,0
"Medway",2020-06-27,0,0
"Merton",2020-06-27,1,0
"Middlesbrough",2020-06-27,0,0
"Milton Keynes",2020-06-27,0,0
"Newcastle upon Tyne",2020-06-27,0,0
"Newham",2020-06-27,0,0
"Norfolk",2020-06-27,0,0
"North East Lincolnshire",2020-06-27,0,0
"North Lincolnshire",2020-06-27,0,0
"North Somerset",2020-06-27,0,0
"North Tyneside",2020-06-27,0,0
"North Yorkshire",2020-06-27,1,0
"Northamptonshire",2020-06-27,2,0
"Northumberland",2020-06-27,0,0
"Nottingham",2020-06-27,1,0
"Nottinghamshire",2020-06-27,0,0
"Oldham",2020-06-27,0,0
"Oxfordshire",2020-06-27,0,0
"Peterborough",2020-06-27,1,0
"Plymouth",2020-06-27,1,0
"Portsmouth",2020-06-27,0,0
"Reading",2020-06-27,0,0
"Redbridge",2020-06-27,0,0
"Redcar and Cleveland",2020-06-27,0,0
"Richmond upon Thames",2020-06-27,0,0
"Rochdale",2020-06-27,1,0
"Rotherham",2020-06-27,0,0
"Rutland",2020-06-27,0,0
"Salford",2020-06-27,0,0
"Sandwell",2020-06-27,0,0
"Sefton",2020-06-27,0,0
"Sheffield",2020-06-27,1,0
"Shropshire",2020-06-27,0,0
"Slough",2020-06-27,0,0
"Solihull",2020-06-27,0,0
"Somerset",2020-06-27,1,0
"South Gloucestershire",2020-06-27,0,0
"South Tyneside",2020-06-27,0,0
"Southampton",2020-06-27,0,0
"Southend-on-Sea",2020-06-27,1,0
"Southwark",2020-06-27,0,0
"St. Helens",2020-06-27,0,0
"Staffordshire",2020-06-27,0,0
"Stockport",2020-06-27,0,0
"Stockton-on-Tees",2020-06-27,0,0
"Stoke-on-Trent",2020-06-27,0,0
"Suffolk",2020-06-27,0,0
"Sunderland",2020-06-27,0,0
"Surrey",2020-06-27,2,0
"Sutton",2020-06-27,1,0
"Swindon",2020-06-27,0,0
"Tameside",2020-06-27,0,0
"Telford and Wrekin",2020-06-27,0,0
"Thurrock",2020-06-27,0,0
"Torbay",2020-06-27,0,0
"Tower Hamlets",2020-06-27,0,0
"Trafford",2020-06-27,1,1
"Wakefield",2020-06-27,0,0
"Walsall",2020-06-27,0,0
"Waltham Forest",2020-06-27,0,0
"Wandsworth",2020-06-27,0,0
"Warrington",2020-06-27,0,0
"Warwickshire",2020-06-27,0,0
"West Berkshire",2020-06-27,0,0
"West Sussex",2020-06-27,1,0
"Westminster",2020-06-27,0,0
"Wigan",2020-06-27,1,0
"Wiltshire",2020-06-27,1,0
"Windsor and Maidenhead",2020-06-27,0,0
"Wirral",2020-06-27,0,0
"Wokingham",2020-06-27,0,0
"Wolverhampton",2020-06-27,0,0
"Worcestershire",2020-06-27,1,0
"York",2020-06-27,0,0
"Notes:",2020-06-27,,
"1. Data provided by Care Quality Commission.",2020-06-27,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-06-27,,
"3. Figures are for persons who were resident in and died in a care home.",2020-06-27,,
"England",2020-06-28,47,8
"Barking and Dagenham",2020-06-28,0,0
"Barnet",2020-06-28,0,0
"Barnsley",2020-06-28,0,0
"Bath and North East Somerset",2020-06-28,1,0
"Bedford",2020-06-28,0,0
"Bexley",2020-06-28,0,0
"Birmingham",2020-06-28,1,0
"Blackburn with Darwen",2020-06-28,0,0
"Blackpool",2020-06-28,0,0
"Bolton",2020-06-28,0,0
"Bournemouth, Christchurch and Poole",2020-06-28,1,0
"Bracknell Forest",2020-06-28,0,0
"Bradford",2020-06-28,0,0
"Brent",2020-06-28,0,0
"Brighton and Hove",2020-06-28,0,0
"Bristol, City of",2020-06-28,1,1
"Bromley",2020-06-28,0,0
"Buckinghamshire",2020-06-28,1,0
"Bury",2020-06-28,1,0
"Calderdale",2020-06-28,0,0
"Cambridgeshire",2020-06-28,0,0
"Camden",2020-06-28,0,0
"Central Bedfordshire",2020-06-28,0,0
"Cheshire East",2020-06-28,0,0
"Cheshire West and Chester",2020-06-28,0,0
"Cornwall",2020-06-28,2,0
"County Durham",2020-06-28,2,2
"Coventry",2020-06-28,0,0
"Croydon",2020-06-28,1,0
"Cumbria",2020-06-28,1,0
"Darlington",2020-06-28,0,0
"Derby",2020-06-28,3,0
"Derbyshire",2020-06-28,1,0
"Devon",2020-06-28,0,0
"Doncaster",2020-06-28,1,0
"Dorset",2020-06-28,0,0
"Dudley",2020-06-28,0,0
"Ealing",2020-06-28,0,0
"East Riding of Yorkshire",2020-06-28,0,0
"East Sussex",2020-06-28,4,0
"Enfield",2020-06-28,0,0
"Essex",2020-06-28,2,1
"Gateshead",2020-06-28,0,0
"Gloucestershire",2020-06-28,0,0
"Greenwich",2020-06-28,0,0
"Hackney",2020-06-28,0,0
"Halton",2020-06-28,0,0
"Hammersmith and Fulham",2020-06-28,0,0
"Hampshire",2020-06-28,3,0
"Haringey",2020-06-28,0,0
"Harrow",2020-06-28,0,0
"Hartlepool",2020-06-28,0,0
"Havering",2020-06-28,0,0
"Herefordshire, County of",2020-06-28,1,1
"Hertfordshire",2020-06-28,0,0
"Hillingdon",2020-06-28,0,0
"Hounslow",2020-06-28,0,0
"Isle of Wight",2020-06-28,0,0
"Islington",2020-06-28,0,0
"Kensington and Chelsea",2020-06-28,0,0
"Kent",2020-06-28,2,0
"Kingston upon Hull, City of",2020-06-28,0,0
"Kingston upon Thames",2020-06-28,0,0
"Kirklees",2020-06-28,0,0
"Knowsley",2020-06-28,0,0
"Lambeth",2020-06-28,0,0
"Lancashire",2020-06-28,1,0
"Leeds",2020-06-28,0,0
"Leicester",2020-06-28,2,2
"Leicestershire",2020-06-28,1,1
"Lewisham",2020-06-28,0,0
"Lincolnshire",2020-06-28,1,0
"Liverpool",2020-06-28,0,0
"Luton",2020-06-28,0,0
"Manchester",2020-06-28,0,0
"Medway",2020-06-28,0,0
"Merton",2020-06-28,0,0
"Middlesbrough",2020-06-28,0,0
"Milton Keynes",2020-06-28,0,0
"Newcastle upon Tyne",2020-06-28,0,0
"Newham",2020-06-28,0,0
"Norfolk",2020-06-28,1,0
"North East Lincolnshire",2020-06-28,0,0
"North Lincolnshire",2020-06-28,0,0
"North Somerset",2020-06-28,0,0
"North Tyneside",2020-06-28,0,0
"North Yorkshire",2020-06-28,1,0
"Northamptonshire",2020-06-28,0,0
"Northumberland",2020-06-28,0,0
"Nottingham",2020-06-28,0,0
"Nottinghamshire",2020-06-28,1,0
"Oldham",2020-06-28,0,0
"Oxfordshire",2020-06-28,0,0
"Peterborough",2020-06-28,0,0
"Plymouth",2020-06-28,0,0
"Portsmouth",2020-06-28,0,0
"Reading",2020-06-28,0,0
"Redbridge",2020-06-28,0,0
"Redcar and Cleveland",2020-06-28,1,0
"Richmond upon Thames",2020-06-28,1,0
"Rochdale",2020-06-28,0,0
"Rotherham",2020-06-28,0,0
"Rutland",2020-06-28,0,0
"Salford",2020-06-28,0,0
"Sandwell",2020-06-28,0,0
"Sefton",2020-06-28,0,0
"Sheffield",2020-06-28,0,0
"Shropshire",2020-06-28,0,0
"Slough",2020-06-28,0,0
"Solihull",2020-06-28,0,0
"Somerset",2020-06-28,0,0
"South Gloucestershire",2020-06-28,0,0
"South Tyneside",2020-06-28,0,0
"Southampton",2020-06-28,0,0
"Southend-on-Sea",2020-06-28,0,0
"Southwark",2020-06-28,0,0
"St. Helens",2020-06-28,0,0
"Staffordshire",2020-06-28,0,0
"Stockport",2020-06-28,1,0
"Stockton-on-Tees",2020-06-28,0,0
"Stoke-on-Trent",2020-06-28,1,0
"Suffolk",2020-06-28,0,0
"Sunderland",2020-06-28,0,0
"Surrey",2020-06-28,1,0
"Sutton",2020-06-28,0,0
"Swindon",2020-06-28,0,0
"Tameside",2020-06-28,0,0
"Telford and Wrekin",2020-06-28,0,0
"Thurrock",2020-06-28,0,0
"Torbay",2020-06-28,0,0
"Tower Hamlets",2020-06-28,0,0
"Trafford",2020-06-28,0,0
"Wakefield",2020-06-28,0,0
"Walsall",2020-06-28,0,0
"Waltham Forest",2020-06-28,2,0
"Wandsworth",2020-06-28,0,0
"Warrington",2020-06-28,0,0
"Warwickshire",2020-06-28,1,0
"West Berkshire",2020-06-28,0,0
"West Sussex",2020-06-28,0,0
"Westminster",2020-06-28,0,0
"Wigan",2020-06-28,0,0
"Wiltshire",2020-06-28,0,0
"Windsor and Maidenhead",2020-06-28,0,0
"Wirral",2020-06-28,1,0
"Wokingham",2020-06-28,0,0
"Wolverhampton",2020-06-28,0,0
"Worcestershire",2020-06-28,1,0
"York",2020-06-28,0,0
"Notes:",2020-06-28,,
"1. Data provided by Care Quality Commission.",2020-06-28,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-06-28,,
"3. Figures are for persons who were resident in and died in a care home.",2020-06-28,,
"England",2020-06-29,462,34
"Barking and Dagenham",2020-06-29,1,0
"Barnet",2020-06-29,0,0
"Barnsley",2020-06-29,3,0
"Bath and North East Somerset",2020-06-29,2,0
"Bedford",2020-06-29,2,0
"Bexley",2020-06-29,0,0
"Birmingham",2020-06-29,2,0
"Blackburn with Darwen",2020-06-29,0,0
"Blackpool",2020-06-29,0,0
"Bolton",2020-06-29,2,1
"Bournemouth, Christchurch and Poole",2020-06-29,6,2
"Bracknell Forest",2020-06-29,0,0
"Bradford",2020-06-29,5,0
"Brent",2020-06-29,3,0
"Brighton and Hove",2020-06-29,2,0
"Bristol, City of",2020-06-29,1,0
"Bromley",2020-06-29,2,0
"Buckinghamshire",2020-06-29,3,2
"Bury",2020-06-29,5,1
"Calderdale",2020-06-29,1,0
"Cambridgeshire",2020-06-29,8,0
"Camden",2020-06-29,0,0
"Central Bedfordshire",2020-06-29,1,0
"Cheshire East",2020-06-29,5,1
"Cheshire West and Chester",2020-06-29,1,0
"Cornwall",2020-06-29,3,0
"County Durham",2020-06-29,13,2
"Coventry",2020-06-29,2,0
"Croydon",2020-06-29,2,0
"Cumbria",2020-06-29,8,0
"Darlington",2020-06-29,1,0
"Derby",2020-06-29,6,1
"Derbyshire",2020-06-29,4,0
"Devon",2020-06-29,8,0
"Doncaster",2020-06-29,4,0
"Dorset",2020-06-29,5,0
"Dudley",2020-06-29,1,0
"Ealing",2020-06-29,0,0
"East Riding of Yorkshire",2020-06-29,7,1
"East Sussex",2020-06-29,7,0
"Enfield",2020-06-29,0,0
"Essex",2020-06-29,13,1
"Gateshead",2020-06-29,1,0
"Gloucestershire",2020-06-29,5,1
"Greenwich",2020-06-29,0,0
"Hackney",2020-06-29,0,0
"Halton",2020-06-29,0,0
"Hammersmith and Fulham",2020-06-29,0,0
"Hampshire",2020-06-29,19,1
"Haringey",2020-06-29,0,0
"Harrow",2020-06-29,0,0
"Hartlepool",2020-06-29,0,0
"Havering",2020-06-29,1,0
"Herefordshire, County of",2020-06-29,7,0
"Hertfordshire",2020-06-29,4,1
"Hillingdon",2020-06-29,3,0
"Hounslow",2020-06-29,0,0
"Isle of Wight",2020-06-29,4,0
"Islington",2020-06-29,0,0
"Kensington and Chelsea",2020-06-29,0,0
"Kent",2020-06-29,23,1
"Kingston upon Hull, City of",2020-06-29,6,0
"Kingston upon Thames",2020-06-29,0,0
"Kirklees",2020-06-29,2,1
"Knowsley",2020-06-29,0,0
"Lambeth",2020-06-29,1,0
"Lancashire",2020-06-29,16,0
"Leeds",2020-06-29,7,0
"Leicester",2020-06-29,1,0
"Leicestershire",2020-06-29,5,1
"Lewisham",2020-06-29,2,0
"Lincolnshire",2020-06-29,9,0
"Liverpool",2020-06-29,3,1
"Luton",2020-06-29,1,1
"Manchester",2020-06-29,7,0
"Medway",2020-06-29,0,0
"Merton",2020-06-29,1,0
"Middlesbrough",2020-06-29,1,0
"Milton Keynes",2020-06-29,2,1
"Newcastle upon Tyne",2020-06-29,4,1
"Newham",2020-06-29,0,0
"Norfolk",2020-06-29,13,0
"North East Lincolnshire",2020-06-29,1,0
"North Lincolnshire",2020-06-29,1,0
"North Somerset",2020-06-29,8,0
"North Tyneside",2020-06-29,1,1
"North Yorkshire",2020-06-29,8,1
"Northamptonshire",2020-06-29,8,0
"Northumberland",2020-06-29,2,0
"Nottingham",2020-06-29,2,0
"Nottinghamshire",2020-06-29,13,1
"Oldham",2020-06-29,0,0
"Oxfordshire",2020-06-29,5,1
"Peterborough",2020-06-29,0,0
"Plymouth",2020-06-29,2,0
"Portsmouth",2020-06-29,0,0
"Reading",2020-06-29,3,0
"Redbridge",2020-06-29,1,0
"Redcar and Cleveland",2020-06-29,2,0
"Richmond upon Thames",2020-06-29,2,0
"Rochdale",2020-06-29,6,0
"Rotherham",2020-06-29,1,0
"Rutland",2020-06-29,0,0
"Salford",2020-06-29,1,0
"Sandwell",2020-06-29,2,0
"Sefton",2020-06-29,5,0
"Sheffield",2020-06-29,3,0
"Shropshire",2020-06-29,5,0
"Slough",2020-06-29,0,0
"Solihull",2020-06-29,0,0
"Somerset",2020-06-29,5,0
"South Gloucestershire",2020-06-29,1,0
"South Tyneside",2020-06-29,1,0
"Southampton",2020-06-29,4,0
"Southend-on-Sea",2020-06-29,2,1
"Southwark",2020-06-29,0,0
"St. Helens",2020-06-29,0,0
"Staffordshire",2020-06-29,3,0
"Stockport",2020-06-29,3,0
"Stockton-on-Tees",2020-06-29,4,2
"Stoke-on-Trent",2020-06-29,1,0
"Suffolk",2020-06-29,8,1
"Sunderland",2020-06-29,2,0
"Surrey",2020-06-29,17,2
"Sutton",2020-06-29,1,0
"Swindon",2020-06-29,0,0
"Tameside",2020-06-29,0,0
"Telford and Wrekin",2020-06-29,1,0
"Thurrock",2020-06-29,0,0
"Torbay",2020-06-29,1,0
"Tower Hamlets",2020-06-29,0,0
"Trafford",2020-06-29,0,0
"Wakefield",2020-06-29,1,0
"Walsall",2020-06-29,2,0
"Waltham Forest",2020-06-29,0,0
"Wandsworth",2020-06-29,1,0
"Warrington",2020-06-29,5,0
"Warwickshire",2020-06-29,4,1
"West Berkshire",2020-06-29,0,0
"West Sussex",2020-06-29,10,1
"Westminster",2020-06-29,0,0
"Wigan",2020-06-29,3,0
"Wiltshire",2020-06-29,3,0
"Windsor and Maidenhead",2020-06-29,0,0
"Wirral",2020-06-29,3,0
"Wokingham",2020-06-29,0,0
"Wolverhampton",2020-06-29,3,0
"Worcestershire",2020-06-29,2,0
"York",2020-06-29,2,0
"Notes:",2020-06-29,,
"1. Data provided by Care Quality Commission.",2020-06-29,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-06-29,,
"3. Figures are for persons who were resident in and died in a care home.",2020-06-29,,
